itr_diff, device_contract_diff, device_instruction_diff, device_transaction_end, device_transaction_diff, device_execute_diff, patient_contract_diff,pt_instruction_diff, patient_exec_diff
0.8212516250000022,0.4608355419999839,0.1904288749999523,0.015247249999958967,0.2028663750000419,-7.090000053722179e-07,0.2653997500000287,0.01753124999999045
0.852993749999996,0.46610079199996335,0.2009008750000021,0.011952750000034484,0.2052082920000089,-6.669999947916949e-07,0.29427345799996374,0.015712791999987985
0.8975577080000221,0.4945992500000216,0.22215799999997898,0.014862750000020242,0.20700958300000138,-5.830000304740679e-07,0.3055146670000113,0.01775274999999965
1.0919633340000132,0.6850177090000216,0.21765274999995654,0.014843625000025895,0.4013069999999743,-1.7910000451593078e-06,0.3047780839999632,0.01621466699998564
1.0937121669999783,0.5632963749999931,0.24530179199996383,0.012932291000026908,0.2513891250000029,-8.339999908457685e-07,0.41623879200000147,0.017178750000027776
0.9545818749999739,0.5144004999999652,0.23669379100005017,0.017258499999968535,0.2059414589999733,-5.419999524747254e-07,0.32793462499995485,0.01654745900003718
1.0180369160000282,0.5524641660000498,0.24920920800002477,0.017188125000018317,0.22634179099998164,-6.669999947916949e-07,0.3497326659999658,0.017017583999972885
1.1921760829999357,0.72253041700003,0.2653552499999705,0.014989041999911024,0.38130424999997103,-7.080000159476185e-07,0.36536904199999753,0.016307957999970313
0.9208252909999146,0.5131263340000487,0.2773850840000023,0.007978125000022374,0.16918599999996786,-20.92139320800004,-20.608308749999992,0.016307957999970313
1.6737604159999364,1.2639369159999205,0.3166459589999704,0.007117083000025559,0.8737737080000443,-42.598501166000005,-42.2822580830001,0.016307957999970313
1.0128781659999504,0.6158968329999652,0.2918407079999952,0.006894332999991093,0.2585105000000567,-63.61240908299999,-63.30891633300007,0.016307957999970313
1.0283949999999322,0.633762250000018,0.2999559999999519,0.012713125000004766,0.2532215420000057,-84.64124554099999,-84.353206,0.016307957999970313
1.1625520000000051,0.6719242919999715,0.31629350000002887,0.012455124999974032,0.268402708999929,-105.80786241600003,-105.421742042,0.016307957999970313
1.0552361670000892,0.6528389590000643,0.3195040409999592,0.014379832999907194,0.24873395800000253,-126.86683616599998,-126.57935587500003,0.016307957999970313
1.3218895419998944,0.8776561250000441,0.3539952919999223,0.014814709000006587,0.43586449999997967,-148.193736458,-147.87042016700002,0.016307957999970313
1.1650081249999857,0.7599163329999783,0.37675287500007926,0.014156999999954678,0.29065137500003857,-169.36384791599994,-169.070859542,0.016307957999970313
1.1313414170000442,0.7245076250000011,0.381369124999992,0.010732915999938086,0.26190216700001656,-190.50015770799996,-190.20414241700007,0.016307957999970313
1.1339651250000315,0.7278814580000699,0.36262795799996184,0.015133042000002206,0.26508641700002045,-211.638082875,-211.34804704200008,0.016307957999970313
1.157829209000056,0.7534302079999406,0.3662707500000124,0.013989958000024671,0.2923523339999292,-232.79867720799996,-232.51260916700005,0.016307957999970313
1.608133415999987,1.2067007500000955,0.3792116659999465,0.013625750000073822,0.7341432089999671,-254.41217433300005,-254.12679312500006,0.016307957999970313
1.146510166999974,0.7321799170000531,0.3898440830000709,0.01373366600000736,0.24740283300002375,-275.564933666,-275.2651225420001,0.016307957999970313
1.3958071670000436,0.9353577079999695,0.43943895799998245,0.009704917000021851,0.3996247919999405,-296.964444166,-296.616063875,0.016307957999970313
